,PRCP,ET,AET
2008-08-01,0.00186046509635,314.50441099,0.00186046048932
2008-09-01,0.05651162803,260.021946981,0.0565064861816
2008-10-01,0.757441854039,220.16323564,0.75634906163
2008-11-01,45.375581453,142.090038529,38.8194124898
2008-12-01,68.3419768755,93.6898615676,46.8878677738
2009-01-01,14.9890697335,118.350195384,14.1531836749
2009-02-01,127.066395427,130.645771649,76.9448731764
2009-03-01,11.483837233,178.735202834,11.1657180547
2009-04-01,0.822790691824,234.968624377,0.821582414731
2009-05-01,0.0,277.16864735,
2009-06-01,2.4469767356,257.145307387,2.43718147964
2009-07-01,0.000348837201505,334.866763391,0.000348837049388
2009-08-01,0.00232558140834,308.798267364,0.00232557407682
2009-09-01,0.0,277.042205057,
2009-10-01,44.1054650462,183.14934586,39.3245709215
2009-11-01,0.182325580157,139.591393763,0.182225824406
2009-12-01,82.4386047984,91.7310313674,51.8102351973
2010-01-01,159.996744023,106.6069377,75.9758296638
2010-02-01,128.028139514,132.417164804,77.7495424119
2010-03-01,16.4125581827,186.791481785,15.7853022785
2010-04-01,37.3883721551,207.892357714,34.3898634345
2010-05-01,3.66732558054,253.46048037,3.64494868031
2010-06-01,0.474418602472,281.008334777,0.47408302539
2010-07-01,0.0395348839202,294.479847125,0.0395326619407
2010-08-01,0.0,301.149650752,
2010-09-01,0.0,264.972181465,
2010-10-01,44.9147674649,163.146471348,39.3314483204
2010-11-01,24.1968604354,128.404622151,22.1602012445
2010-12-01,246.986511763,92.8792288479,77.6418770217
2011-01-01,18.0818604979,112.568074093,16.791892134
2011-02-01,79.9904649424,129.852259836,58.3008305988
2011-03-01,137.736279599,172.481813613,91.1362532255
2011-04-01,0.293837210922,228.614854991,0.293679011174
2011-05-01,13.9123256151,257.287508233,13.5893158257
2011-06-01,1.34441860419,273.826094138,1.34164842511
2011-07-01,0.031976743493,313.69993731,0.0319753789684
2011-08-01,0.078488371335,311.467336232,0.0784800907759
2011-09-01,0.185813953559,254.131895939,0.185757059337
2011-10-01,25.9139534263,195.23762877,24.3969002961
2011-11-01,48.5551163208,121.832375949,39.8101150741
2011-12-01,24.8120930694,100.243703189,22.0457015266
2012-01-01,29.8766279221,122.864617957,26.6056393073
2012-02-01,6.71627905757,143.536576929,6.58175677921
2012-03-01,62.6008139322,178.418032851,52.6608661859
2012-04-01,54.4575582105,239.029990233,48.8816802284
2012-05-01,0.86441859891,269.520559473,0.863256113057
2012-06-01,0.0,291.848891827,
2012-07-01,0.744534881721,320.356795295,0.743809664371
2012-08-01,0.375232557376,321.942980073,0.3750493717
2012-09-01,0.00232558134337,280.193932585,0.00232557326339
2012-10-01,5.81662789056,200.153180773,5.74484271747
2012-11-01,21.4422093214,131.119923743,19.8838758281
2012-12-01,68.6581394284,85.7893747103,45.3877230595
2013-01-01,36.1475581901,106.955921407,30.6187895155
2013-02-01,8.36197674552,142.099759053,8.15028189578
2013-03-01,23.7956976114,191.654365326,22.4957140924
2013-04-01,0.562441855777,235.433759618,0.561878693933
2013-05-01,16.3731395921,279.76168828,15.9609425385
2013-06-01,0.0,293.5339074,
2013-07-01,0.871279065584,315.6804403,0.870270980022
2013-08-01,0.0,305.35466523,
2013-09-01,0.00197674420684,267.562916336,0.00197673809347
2013-10-01,4.30395351846,191.737153068,4.2630531052
2013-11-01,15.5275581604,136.249404386,14.7512640376
2013-12-01,10.4524418698,109.418868848,10.0169944612
2014-01-01,0.353139533466,131.418181685,0.352741745826
2014-02-01,42.1152326007,147.704808655,36.689582969
2014-03-01,67.829186373,190.424245508,56.8959455265
2014-04-01,7.81686043947,247.549751594,7.71191525358
2014-05-01,0.0796511632629,300.486822941,0.0796423238518
2014-06-01,0.0,302.005342145,
2014-07-01,0.0969767445309,322.019840685,0.0969645173788
2014-08-01,1.69337209227,305.359530416,1.689429798
2014-09-01,0.797906975262,270.104806356,0.79691877149
2014-10-01,0.630348839537,208.489190004,0.629549799928
2014-11-01,11.7687208819,139.685602351,11.3379954176
2014-12-01,104.263604364,93.5123340143,58.9013551771
2015-01-01,32.2236048011,118.236689582,28.2589871455
2015-02-01,15.8927906391,160.81252661,15.2070639066
2015-03-01,25.4253488585,217.690957332,24.1215267639
2015-04-01,5.40848835818,245.253203686,5.35800434958
2015-05-01,14.3283721125,237.292179693,13.9559239158
2015-06-01,0.66767441895,309.296715286,0.667070402479
2015-07-01,17.4722093427,302.084394706,17.0376238898
2015-08-01,0.0,312.39182502,
2015-09-01,37.6747673611,266.523202641,35.3205151582
2015-10-01,5.25837207742,205.285179742,5.20126392201
2015-11-01,2.34348836922,136.659271775,2.32651879769
2015-12-01,20.3591511305,100.352463228,18.5096291003
