"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-10",,,,,"1.15",",,0,0700","0.0","P,,0","0.0","P,,0","56",",,0","42",",I,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-11",,,,,"0.60",",,0,0700","0.0","P,,0","0.0","P,,0","58",",,0","49",",,0","51",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-12",,,,,"0.01",",,0,0700","0.0","P,,0","0.0","P,,0","59",",,0","57",",I,0","57",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-13",,,,,"1.08",",,0,0700","0.0","P,,0","0.0","P,,0","63",",,0","58",",,0","60",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-14",,,,,"0.05",",,0,0700","0.0","P,,0","0.0","P,,0","54",",I,0","58",",,0","58",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-15",,,,,"0.13",",,0,0700","0.0","P,,0","0.0","P,,0","58",",,0","56",",,0","57",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-16",,,,,"0.02",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","44",",,0","44",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-17",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","46",",I,0","47",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-18",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","48",",I,0","49",",I,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-19",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","49",",I,0","50",",I,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-20",,,,,"0.02",",,0,0700","0.0","P,,0","0.0","P,,0","47",",I,0","50",",,0","51",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-21",,,,,"0.32",",,0,0700","0.0","P,,0","0.0","P,,0","50",",,0","49",",,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-22",,,,,"0.24",",,0,0700","0.0","P,,0","0.0","P,,0","53",",I,0","55",",I,0","56",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-23",,,,,"0.70",",,0,0700","0.0","P,,0","0.0","P,,0","56",",,0","59",",I,0","60",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-24",,,,,"0.20",",,0,0700","0.0","P,,0","0.0","P,,0","55",",,0","52",",,0","52",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-25",,,,,"0.06",",,0,0700","0.0","P,,0","0.0","P,,0","66",",,0","56",",I,0","58",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-26",,,,,"0.02",",,0,0700","0.0","P,,0","0.0","P,,0","66",",,0","58",",,0","60",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-27",,,,,"0.03",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","54",",,0","56",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-28",,,,,"0.08",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","52",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-29",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","57",",,0","52",",,0","53",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-30",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","60",",,0","52",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-01-31",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","58",",,0","53",",,0","54",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-01",,,,,"0.04",",,0,0700","0.0","P,,0","0.0","P,,0","59",",,0","56",",I,0","57",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-02",,,,,"0.05",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","45",",,0","47",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-03",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","60",",,0","45",",,0","47",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-04",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","64",",,0","45",",,0","45",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-05",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","46",",,0","46",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-06",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","64",",,0","43",",,0","45",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-07",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","56",",I,0","58",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-08",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","41",",,0","41",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-09",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","63",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-10",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","67",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-11",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-12",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","62",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-13",,,,,"0.48",",,0,0700","0.0","P,,0","0.0","P,,0","59",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-14",,,,,"0.39",",,0,0700","0.0","P,,0","0.0","P,,0","66",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-15",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-16",,,,,,,"0.0","P,,0","0.0","P,,0",,,,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-17",,,,,"0.02",",,0,0700","0.0","P,,0","0.0","P,,0","60",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-18",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","60",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-19",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","54",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-20",,,,,"0.40",",,0,0700","0.0","P,,0","0.0","P,,0","66",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-21",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-22",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","67",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-23",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","66",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-24",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","58",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-25",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","63",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-26",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","59",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-27",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","59",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-02-28",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","58",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-01",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-02",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-03",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","55",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-04",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","60",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-05",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","64",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-06",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","64",",,0","48",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-07",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-08",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","67",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-09",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","66",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-10",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","68",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-11",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","70",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-12",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","70",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-13",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","64",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-14",,,,,"0.62",",,0,0700",,,,,,,,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-15",,,,,"1.01",",,0,0700","0.0","P,,0",,,"61",",,0","50",",,0","51",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-16",,,,,"0.00","T,,0,0700",,,,,,,"48",",,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-17",,,,,"0.00","T,,0,0700","0.0","P,,0",,,"65",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-18",,,,,"0.00","P,,0,0700","0.0","P,,0",,,"61",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-19",,,,,,,"0.0","P,,0",,,,,,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-20",,,,,"0.35",",,0,0700","0.0","P,,0",,,"65",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-21",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","69",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-22",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","70",",,0","40",",,0","59",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-23",,,,,"0.36",",,0,0700",,,"0.0","P,,0",,,"52",",,0","54",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-24",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","67",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-25",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","71",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-26",,,,,"0.09",",,0,0700","0.0","P,,0","0.0","P,,0","73",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-27",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","68",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-28",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","72",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-29",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","79",",,0","41",",,0","62",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-30",,,,,"0.00",",,0,0700","0.0","P,,0","0.0","P,,0","78",",,0","51",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-03-31",,,,,"0.00","T,,0,0700",,,"0.0","P,,0",,,"52",",,0","60",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-01",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","60",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-02",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","56",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-03",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","58",",,0","40",",,0","41",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-04",,,,,"0.39",",,0,0700","0.0","P,,0","0.0","P,,0","60",",,0","40",",,0","45",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-05",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","60",",,0","39",",,0","42",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-06",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","63",",,0","42",",,0","47",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-07",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,"46",",,0","46",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-08",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","75",",,0","45",",,0","53",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-09",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","77",",,0","53",",,0","57",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-10",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","77",",,0","50",",,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-11",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","68",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-12",,,,,"0.23",",,0,0700","0.0","P,,0","0.0","P,,0","68",",,0","44",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-14","    2",",,0","1.96",",,0",,,,,"0.0","P,,0",,,"42",",,0","43",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-15",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","63",",,0","42",",,0","42",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-16",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","65",",,0","40",",,0","50",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-17",,,,,"0.00","T,,0,0700","0.0","P,,0","0.0","P,,0","66",",,0","50",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-18",,,,,"0.17",",,0,0700","0.0","P,,0","0.0","P,,0","69",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-19",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","72",",,0","41",",,0","56",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-20",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","70",",,0","51",",,0","51",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-21",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","58",",,0","51",",,0","55",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-22",,,,,"0.17",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","44",",,0","46",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-23",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","62",",,0","45",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-24",,,,,"1.13",",,0,0700",,,"0.0","P,,0",,,"51",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-25",,,,,"0.81",",,0,0700","0.0","P,,0","0.0","P,,0","56",",,0","47",",,0","49",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-26",,,,,"0.45",",,0,0700","0.0","P,,0","0.0","P,,0","63",",,0","43",",,0","43",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-27",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,"43",",,0","44",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-28",,,,,"0.86",",,0,0700","0.0","P,,0","0.0","P,,0","67",",,0","44",",,0","46",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-29",,,,,"0.41",",,0,0700","0.0","P,,0","0.0","P,,0","60",",,0","45",",,0","49",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-04-30",,,,,"0.13",",,0,0700","0.0","P,,0","0.0","P,,0","65",",,0","46",",,0","52",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-01",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,"46",",,0","48",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-02",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","46",",,0","48",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-03",,,,,"0.78",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","54",",I,0","55",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-04",,,,,"0.17",",,0,0700","0.0","P,,0","0.0","P,,0","66",",,0","51",",,0","54",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-05",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","70",",,0","49",",,0","49",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-06",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","48",",,0","51",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-07",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","67",",,0","47",",,0","47",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-08",,,,,"0.02",",,0,0700",,,"0.0","P,,0",,,"46",",,0","49",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-09",,,,,"0.06",",,0,0700","0.0","P,,0","0.0","P,,0","61",",,0","42",",,0","43",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-10",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","73",",,0","42",",,0","62",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-11",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,"50",",,0","58",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-12",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","80",",,0","55",",,0","55",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-13",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","84",",,0","53",",,0","54",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-14",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","81",",,0","53",",,0","55",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-15",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","75",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-16",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","80",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-17",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","81",",,0","49",",,0","49",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-18",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","79",",,0","46",",,0","49",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-19",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","83",",,0","44",",,0","47",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-20",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","89",",,0","46",",,0","47",",I,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-21",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","90",",,0","56",",I,0","58",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-22",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","94",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-23",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","95",",,0",,,,,,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-24",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","84",",,0","51",",,0","64",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-25",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","79",",,0","57",",,0","57",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-26",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0",,,"56",",,0","57",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-27",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","91",",,0","55",",,0","56",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-28",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","98",",,0","55",",,0","67",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-29",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","85",",,0","56",",,0","60",",,0,0700",,,,,,,,
"USC00046521","OROVILLE, CA US","39.5177","-121.553","52.1","2003-05-30",,,,,"0.00","P,,0,0700","0.0","P,,0","0.0","P,,0","76",",,0","58",",,0","59",",,0,0700",,,,,,,,
